Project Key,Method,Precision,Recall,F1,MCC,Kappa
QPIDJMS,Merge,1.0,0.6764705882352942,0.8070175438596492,0.803287424830682,0.7843945583330212
QPIDJMS,Cold Start Proportion,1.0,0.6764705882352942,0.8070175438596492,0.803287424830682,0.7843945583330212
QPIDJMS,SZZu,0.15315315315315314,1.0,0.265625,0.16306877871446326,0.05180527696343157
QPIDJMS,SZZuBest,0.15315315315315314,1.0,0.265625,0.16306877871446326,0.05180527696343157
QPIDJMS,SZZu0,0.2184873949579832,0.7647058823529411,0.33986928104575165,0.24037823361886707,0.17250724524163855
QPIDJMS,SZZu25,0.22093023255813954,0.8382352941176471,0.3496932515337423,0.26671375922374757,0.18118307362824027
QPIDJMS,SZZu50,0.20504731861198738,0.9558823529411765,0.33766233766233766,0.2767337140755783,0.15721390519643844
QPIDJMS,SZZu75,0.1552511415525114,1.0,0.26877470355731226,0.17030255579353418,0.056370995269907846
QPIDJMS,SZZu100,0.15315315315315314,1.0,0.265625,0.16306877871446326,0.05180527696343157
LOG4J2,Simple,1.0,0.37668161434977576,0.5472312703583062,0.5900408788023804,0.5164836160813828
LOG4J2,Proportion0.5,1.0,0.18385650224215247,0.3106060606060606,0.4074784324984323,0.2847910224643168
LOG4J2,Proportion1,0.9703264094955489,0.7331838565022422,0.8352490421455939,0.8268894141884309,0.8169373832985155
LOG4J2,Proportion2,0.6226708074534162,0.899103139013453,0.7357798165137615,0.7096334253503294,0.6937233095740285
LOG4J2,Merge,0.9703264094955489,0.7331838565022422,0.8352490421455939,0.8268894141884309,0.8169373832985155
LOG4J2,Cold Start Proportion,0.9507246376811594,0.7354260089686099,0.829329962073325,0.8183813587091292,0.8100778632009318
LOG4J2,SZZu,0.15371148459383754,0.984304932735426,0.26589945487583283,0.19958303322424,0.08120192100675477
LOG4J2,SZZuBest,0.17584223500410848,0.9596412556053812,0.2972222222222222,0.24501572972880062,0.12544031328780156
LOG4J2,SZZu0,0.17584223500410848,0.9596412556053812,0.2972222222222222,0.24501572972880062,0.12544031328780156
LOG4J2,SZZu25,0.17406962785114047,0.9753363228699552,0.2954159592529712,0.24666380961063986,0.12232490856644214
LOG4J2,SZZu50,0.16879103901120124,0.9798206278026906,0.28797364085667215,0.23624013021706824,0.11189961346799238
LOG4J2,SZZu75,0.15780014378145218,0.984304932735426,0.27199504337050806,0.21066126084826328,0.08965109331093955
LOG4J2,SZZu100,0.15371148459383754,0.984304932735426,0.26589945487583283,0.19958303322424,0.08120192100675477
DIRSTUDIO,Simple,1.0,0.22758620689655173,0.3707865168539326,0.4524660535464243,0.33987082464805407
DIRSTUDIO,Proportion0.5,1.0,0.06896551724137931,0.12903225806451613,0.24654450895787347,0.11460237659963417
DIRSTUDIO,Proportion1,1.0,0.7586206896551724,0.8627450980392156,0.8561781321395041,0.8459592087103204
DIRSTUDIO,Proportion2,0.5892857142857143,0.9103448275862069,0.7154471544715447,0.6862096557632615,0.6639081895542199
DIRSTUDIO,Merge,1.0,0.7586206896551724,0.8627450980392156,0.8561781321395041,0.8459592087103204
DIRSTUDIO,Cold Start Proportion,0.9910714285714286,0.7655172413793103,0.8638132295719845,0.8559227339923542,0.8469659805908072
DIRSTUDIO,SZZu,0.2126099706744868,1.0,0.3506650544135429,0.31429270849713875,0.17979925919618525
DIRSTUDIO,SZZuBest,0.2537313432835821,0.8206896551724138,0.38762214983713356,0.31879584548821904,0.2412078852164498
DIRSTUDIO,SZZu0,0.2537313432835821,0.8206896551724138,0.38762214983713356,0.31879584548821904,0.2412078852164498
DIRSTUDIO,SZZu25,0.2572533849129594,0.9172413793103448,0.4018126888217523,0.3568065228159837,0.2547971792291072
DIRSTUDIO,SZZu50,0.24511545293072823,0.9517241379310345,0.38983050847457623,0.35085883245034505,0.23645063847738462
DIRSTUDIO,SZZu75,0.22102009273570325,0.9862068965517241,0.3611111111111111,0.32400555600161207,0.1949843816260292
DIRSTUDIO,SZZu100,0.2126099706744868,1.0,0.3506650544135429,0.31429270849713875,0.17979925919618525
SYNCOPE,Simple,1.0,0.11428571428571428,0.20512820512820512,0.33142069380058387,0.197937915947457
SYNCOPE,Proportion0.5,1.0,0.04081632653061224,0.07843137254901959,0.197742949859646,0.07526164688374945
SYNCOPE,Proportion1,0.9948186528497409,0.7836734693877551,0.8767123287671232,0.8784965042564032,0.8717737364974933
SYNCOPE,Proportion2,0.5721649484536082,0.9061224489795918,0.7014218009478673,0.7048951960017686,0.684519594887922
SYNCOPE,Merge,0.9948186528497409,0.7836734693877551,0.8767123287671232,0.8784965042564032,0.8717737364974933
SYNCOPE,Cold Start Proportion,0.9896907216494846,0.7836734693877551,0.8747152619589976,0.8761017297038066,0.8696815772278149
SYNCOPE,SZZu,0.10909090909090909,0.9306122448979591,0.19528907922912206,0.24659947302620136,0.12698884709068775
SYNCOPE,SZZuBest,0.14171656686626746,0.8693877551020408,0.2437070938215103,0.2901758714669209,0.18224861185560626
SYNCOPE,SZZu0,0.14171656686626746,0.8693877551020408,0.2437070938215103,0.2901758714669209,0.18224861185560626
SYNCOPE,SZZu25,0.14052697616060225,0.9142857142857143,0.24361065796628603,0.2985334305607064,0.18160790078139258
SYNCOPE,SZZu50,0.13036020583190394,0.9306122448979591,0.22868605817452356,0.2854440775549279,0.16464177083743084
SYNCOPE,SZZu75,0.11740473738414006,0.9306122448979591,0.2085048010973937,0.2624645911249722,0.14190402433798566
SYNCOPE,SZZu100,0.10909090909090909,0.9306122448979591,0.19528907922912206,0.24659947302620136,0.12698884709068775
ISIS,Simple,1.0,0.36,0.5294117647058824,0.5800463393114336,0.5035022787752732
ISIS,Proportion0.5,1.0,0.2,0.33333333333333337,0.42884905657268035,0.3106845591982343
ISIS,Proportion1,0.9322033898305084,0.825,0.8753315649867374,0.8645717927998712,0.8626156658738311
ISIS,Proportion2,0.5816023738872403,0.98,0.7299813780260707,0.7231869077176842,0.6918586931134416
ISIS,Merge,0.9322033898305084,0.825,0.8753315649867374,0.8645717927998712,0.8626156658738311
ISIS,Cold Start Proportion,0.9820359281437125,0.82,0.8937329700272478,0.887601531029147,0.8832605780394576
ISIS,SZZu,0.13800277392510402,0.995,0.24238733252131545,0.2073352408613286,0.08375943528755805
ISIS,SZZuBest,0.17880794701986755,0.945,0.30071599045346065,0.2806987279139399,0.16175663982801697
ISIS,SZZu0,0.17880794701986755,0.945,0.30071599045346065,0.2806987279139399,0.16175663982801697
ISIS,SZZu25,0.17186108637577915,0.965,0.291761148904006,0.27373658306301724,0.14942686609099
ISIS,SZZu50,0.16387959866220736,0.98,0.2808022922636103,0.26252791100195194,0.1346460024366165
ISIS,SZZu75,0.14368231046931407,0.995,0.25110410094637226,0.2219372728803293,0.0952461809227394
ISIS,SZZu100,0.13800277392510402,0.995,0.24238733252131545,0.2073352408613286,0.08375943528755805
WICKET,Simple,1.0,0.3789995493465525,0.549673202614379,0.6036486201998912,0.5341452432489788
WICKET,Proportion0.5,1.0,0.29652996845425866,0.45742092457420924,0.5325869337064386,0.44194149160430374
WICKET,Proportion1,0.7996845425867508,0.6854438936457864,0.7381703470031546,0.7250563854785712,0.7226453080903524
WICKET,Proportion2,0.518479408658923,0.8850833708877873,0.653903778924588,0.6518571775584009,0.6252427581035787
WICKET,Merge,0.7996845425867508,0.6854438936457864,0.7381703470031546,0.7250563854785712,0.7226453080903524
WICKET,Cold Start Proportion,0.9362113402061856,0.654799459215863,0.7706178732431715,0.7720643011119843,0.7585669246699054
WICKET,SZZu,0.0800290223109015,0.9941415051825147,0.14813322589309696,0.14195254003671004,0.04042659012791781
WICKET,SZZuBest,0.09026468901089896,0.992789544840018,0.16548356807511735,0.17565391498367763,0.061104468840563766
WICKET,SZZu0,0.09924115054300904,0.9842271293375394,0.1803021547098159,0.19866288917762584,0.07881389870260201
WICKET,SZZu25,0.09620352936024872,0.9900856241550248,0.17536717752234995,0.1919917046704415,0.0728845073940608
WICKET,SZZu50,0.09026468901089896,0.992789544840018,0.16548356807511735,0.17565391498367763,0.061104468840563766
WICKET,SZZu75,0.08165229300070326,0.9941415051825147,0.15090983718702966,0.1478781462930221,0.04373670092267339
WICKET,SZZu100,0.0800290223109015,0.9941415051825147,0.14813322589309696,0.14195254003671004,0.04042659012791781
DELTASPIKE,Simple,1.0,0.35802469135802467,0.5272727272727272,0.5689804190230606,0.4891278210985535
DELTASPIKE,Proportion0.5,1.0,0.14814814814814814,0.25806451612903225,0.36040835158772316,0.2299227347225475
DELTASPIKE,Proportion1,1.0,0.7654320987654321,0.8671328671328672,0.8584381171454869,0.8485338387780131
DELTASPIKE,Proportion2,0.634453781512605,0.9320987654320988,0.7549999999999999,0.7245157843567424,0.7053468177708627
DELTASPIKE,Merge,1.0,0.7654320987654321,0.8671328671328672,0.8584381171454869,0.8485338387780131
DELTASPIKE,Cold Start Proportion,0.9850746268656716,0.8148148148148148,0.8918918918918919,0.8811953315270002,0.8759925205278988
DELTASPIKE,SZZu,0.20150187734668334,0.9938271604938271,0.3350676378772113,0.2614304706248401,0.1302688374173714
DELTASPIKE,SZZuBest,0.21447721179624665,0.9876543209876543,0.3524229074889868,0.28614251431637533,0.15604580903534032
DELTASPIKE,SZZu0,0.21709633649932158,0.9876543209876543,0.3559510567296997,0.29135797818069575,0.16119685741349526
DELTASPIKE,SZZu25,0.21447721179624665,0.9876543209876543,0.3524229074889868,0.28614251431637533,0.15604580903534032
DELTASPIKE,SZZu50,0.20747422680412372,0.9938271604938271,0.3432835820895523,0.2743341843616179,0.14232858839795148
DELTASPIKE,SZZu75,0.20251572327044026,0.9938271604938271,0.33646812957157785,0.2636654335748634,0.13232715580463153
DELTASPIKE,SZZu100,0.20150187734668334,0.9938271604938271,0.3350676378772113,0.2614304706248401,0.1302688374173714
AMQCPP,Simple,1.0,0.10948905109489052,0.19736842105263158,0.31970247112146355,0.1854632069002858
AMQCPP,Proportion0.5,1.0,0.058394160583941604,0.1103448275862069,0.23303361828960298,0.10301513203888076
AMQCPP,Proportion1,0.9761904761904762,0.5985401459854015,0.7420814479638009,0.7513620810870567,0.7266959365944939
AMQCPP,Proportion2,0.4788135593220339,0.8248175182481752,0.6058981233243967,0.5910633841677019,0.5651485642467217
AMQCPP,Merge,0.9761904761904762,0.5985401459854015,0.7420814479638009,0.7513620810870567,0.7266959365944939
AMQCPP,Cold Start Proportion,1.0,0.583941605839416,0.7373271889400921,0.7517557493417103,0.7221563512765788
AMQCPP,SZZu,0.11295681063122924,0.9927007299270073,0.2028337061894109,0.20281969417518558,0.08057076069502185
AMQCPP,SZZuBest,0.12067435669920142,0.9927007299270073,0.21518987341772153,0.22228013978226144,0.09578331121076938
AMQCPP,SZZu0,0.12397447584320875,0.9927007299270073,0.22042139384116693,0.23010011470949218,0.10221447373332876
AMQCPP,SZZu25,0.12067435669920142,0.9927007299270073,0.21518987341772153,0.22228013978226144,0.09578331121076938
AMQCPP,SZZu50,0.11888111888111888,0.9927007299270073,0.21233411397345825,0.2179132953308276,0.09227025560276883
AMQCPP,SZZu75,0.11496196111580727,0.9927007299270073,0.20606060606060603,0.20805084274057759,0.0845467448714693
AMQCPP,SZZu100,0.11295681063122924,0.9927007299270073,0.2028337061894109,0.20281969417518558,0.08057076069502185
